trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.9}",30,0,-124.57229652841015,"{0: 19, 1: 3, 2: 4, 3: 3, 4: 1}",0
2,False,"{'a': 0.9, 'e': 0.81}",30,0,-141.05850205398846,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.9, 'e': 0.7290000000000001}",30,0,-119.80380103551853,"{0: 22, 1: 2, 2: 2, 3: 2, 4: 2}",0
4,False,"{'a': 0.9, 'e': 0.6561000000000001}",20,7,-29.168962181945833,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
5,False,"{'a': 0.9, 'e': 0.5904900000000002}",25,0,-58.61754712377708,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.9, 'e': 0.5314410000000002}",20,0,6.014583976071312,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
7,False,"{'a': 0.9, 'e': 0.47829690000000014}",20,14,-0.45249744681395754,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.9, 'e': 0.43046721000000016}",20,0,-73.76275265419767,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.9, 'e': 0.38742048900000015}",30,1,-27.077652514333206,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 0}",1
10,False,"{'a': 0.9, 'e': 0.34867844010000015}",25,0,-24.51875890258769,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
11,False,"{'a': 0.9, 'e': 0.31381059609000017}",25,15,15.929728534328287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.9, 'e': 0.28242953648100017}",30,0,2.739366764287163,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.9, 'e': 0.25418658283290013}",25,0,-23.416774931685396,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
14,False,"{'a': 0.9, 'e': 0.22876792454961012}",30,0,-55.14099375179506,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.9, 'e': 0.2058911320946491}",20,0,8.045554836180719,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.9, 'e': 0.1853020188851842}",30,0,32.803866374401075,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.9, 'e': 0.16677181699666577}",25,0,12.280012732402033,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.9, 'e': 0.1500946352969992}",20,0,10.364312901530376,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.9, 'e': 0.13508517176729928}",20,0,-21.397132714851516,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
20,False,"{'a': 0.9, 'e': 0.12157665459056936}",20,0,22.060093692608234,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
21,False,"{'a': 0.9, 'e': 0.10941898913151243}",25,0,0.24557931400864508,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
