trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.8}",30,13,-1.195443704101308,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 0}",1
2,False,"{'a': 0.8, 'e': 0.6400000000000001}",20,0,-105.81335727863029,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
3,False,"{'a': 0.8, 'e': 0.5120000000000001}",25,7,-12.32810969563699,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
4,False,"{'a': 0.8, 'e': 0.40960000000000013}",30,9,0.9350689685136331,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 1}",1
5,False,"{'a': 0.8, 'e': 0.32768000000000014}",20,0,-32.31781400382485,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
6,False,"{'a': 0.8, 'e': 0.2621440000000001}",25,0,-96.58221308306356,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.8, 'e': 0.2097152000000001}",35,9,13.99019326125644,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 1}",1
8,False,"{'a': 0.8, 'e': 0.1677721600000001}",30,9,38.26629773261333,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.8, 'e': 0.13421772800000006}",20,8,59.010049124912875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.8, 'e': 0.10737418240000006}",25,0,59.34492463560629,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.8, 'e': 0.08589934592000005}",30,0,-14.420208298224596,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.8, 'e': 0.06871947673600004}",20,0,27.551869484329217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.8, 'e': 0.054975581388800036}",25,0,42.077867667723034,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.8, 'e': 0.043980465111040035}",25,0,36.97173709109992,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.8, 'e': 0.03518437208883203}",20,10,48.555102279249766,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.8, 'e': 0.028147497671065627}",20,10,57.526967055861206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.8, 'e': 0.022517998136852502}",20,0,25.024659626576153,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.8, 'e': 0.018014398509482003}",20,0,27.29308421493475,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.8, 'e': 0.014411518807585602}",25,8,69.26396684725877,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.8, 'e': 0.011529215046068483}",30,0,40.020825971210236,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,8,70.36483442691474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,52.14096067233237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,59.342451852802064,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,12,70.10342388315456,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,10,74.18261174913764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,13,67.99278153036686,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,6,74.18152960263295,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,2,74.27100825638325,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,29.9701916388629,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",35,16,66.10217691433914,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
